Observation id,Boccia282M 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia282.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 16:53:47,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
159.511,Boccia282.MP4,260.050,23.98,Boccia 282M,chest out of view,,,START
159.511,Boccia282.MP4,260.050,23.98,Boccia 282M,start of trial,,,POINT
207.547,Boccia282.MP4,260.050,23.98,Boccia 282M,exhale,,,START
207.548,Boccia282.MP4,260.050,23.98,Boccia 282M,bubble release,,,POINT
207.548,Boccia282.MP4,260.050,23.98,Boccia 282M,exhale,,,STOP
207.560,Boccia282.MP4,260.050,23.98,Boccia 282M,bubble release,,,POINT
207.631,Boccia282.MP4,260.050,23.98,Boccia 282M,bubble release,,,POINT
212.719,Boccia282.MP4,260.050,23.98,Boccia 282M,exhale,,,START
212.802,Boccia282.MP4,260.050,23.98,Boccia 282M,bubble release,,,POINT
220.315,Boccia282.MP4,260.050,23.98,Boccia 282M,exhale,,,STOP
220.316,Boccia282.MP4,260.050,23.98,Boccia 282M,reinhale,,soh,POINT
251.576,Boccia282.MP4,260.050,23.98,Boccia 282M,chest out of view,,,STOP
251.576,Boccia282.MP4,260.050,23.98,Boccia 282M,end of trial,,,POINT
