Observation id,LARE DLM 01,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-15 20:39:32,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
54.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,chest out of view,,,START
54.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,head out of view,,,START
54.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,start of trial,,,POINT
57.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,head out of view,,,STOP
57.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,throat out of view,,,START
60.661,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,throat out of view,,,STOP
64.915,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,chest out of view,,,STOP
201.053,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,chest,,,POINT
201.053,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,gular pump,,,POINT
243.059,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 01.MP4,258.630,23.98,LARE DLM 01,end of trial,,,POINT
