Observation id,Boccia312,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia312.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 20:17:57,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
15.610,Boccia312.MP4,98.430,23.98,Boccia 312,start of trial,,,POINT
28.630,Boccia312.MP4,98.430,23.98,Boccia 312,gular pump,,,POINT
82.137,Boccia312.MP4,98.430,23.98,Boccia 312,end of trial,,,POINT
