Observation id,Boccia279M dunk,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia279 dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-18 16:47:30,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
62.969,Boccia279 dunk.MP4,179.930,23.98,Boccia 279M,start of trial,,,POINT
63.928,Boccia279 dunk.MP4,179.930,23.98,Boccia 279M,exhale,,,START
170.678,Boccia279 dunk.MP4,179.930,23.98,Boccia 279M,end of trial,,,POINT
170.678,Boccia279 dunk.MP4,179.930,23.98,Boccia 279M,exhale,,,STOP
