Observation id,Boccia293M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia293.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-29 14:47:36,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
14.387,Boccia293.MP4,126.040,23.98,Boccia 293M,exhale,,,START
14.387,Boccia293.MP4,126.040,23.98,Boccia 293M,start of trial,,,POINT
118.942,Boccia293.MP4,126.040,23.98,Boccia 293M,gular pump,,,POINT
122.694,Boccia293.MP4,126.040,23.98,Boccia 293M,end of trial,,,POINT
122.694,Boccia293.MP4,126.040,23.98,Boccia 293M,exhale,,,STOP
