Observation id,Boccia323 dunk 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia323 dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-23 14:25:25,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
45.038,Boccia323 dunk.MP4,84.420,23.98,Boccia 323,start of trial,,,POINT
79.653,Boccia323 dunk.MP4,84.420,23.98,Boccia 323,end of trial,,,POINT
