Observation id,Boccia34 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia34 2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-27 14:30:59,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.000,Boccia34 2.MP4,40.310,14.99,Boccia 34,chest out of view,,,START
0.000,Boccia34 2.MP4,40.310,14.99,Boccia 34,head out of view,,,START
0.000,Boccia34 2.MP4,40.310,14.99,Boccia 34,start of trial,,,POINT
0.000,Boccia34 2.MP4,40.310,14.99,Boccia 34,throat out of view,,,START
10.602,Boccia34 2.MP4,40.310,14.99,Boccia 34,chest out of view,,,STOP
10.602,Boccia34 2.MP4,40.310,14.99,Boccia 34,head out of view,,,STOP
10.602,Boccia34 2.MP4,40.310,14.99,Boccia 34,throat out of view,,,STOP
10.607,Boccia34 2.MP4,40.310,14.99,Boccia 34,exhale,,,START
30.287,Boccia34 2.MP4,40.310,14.99,Boccia 34,reinhale,,toh,POINT
36.157,Boccia34 2.MP4,40.310,14.99,Boccia 34,reinhale,,toh,POINT
37.025,Boccia34 2.MP4,40.310,14.99,Boccia 34,end of trial,,,POINT
37.025,Boccia34 2.MP4,40.310,14.99,Boccia 34,exhale,,,STOP
