Observation id,MORE AHM 07_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,MORE AHM 07_2 b2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-10-09 15:31:29,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
8.106,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,start of trial,,,POINT
30.326,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,START
30.346,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,chest,,,POINT
30.346,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,gular pump,,,POINT
30.576,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,STOP
30.577,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,reinhale,,toh,POINT
39.855,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,START
39.856,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,STOP
39.856,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,reinhale,,toh,POINT
42.009,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,gular pump,,,POINT
42.276,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,START
42.609,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,chest,,,POINT
43.276,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,STOP
43.277,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,reinhale,,toh,POINT
43.944,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,START
47.614,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,chest,,,POINT
48.112,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,gular pump,,,POINT
49.116,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,exhale,,,STOP
49.117,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,reinhale,,toh,POINT
50.118,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,gular pump,,,POINT
92.862,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,gular pump,,,POINT
106.862,MORE AHM 07_2 b2.MP4,108.610,29.97,MORE AHM 07,end of trial,,,POINT
