Observation id,ANOX603,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX603.MOV,,,,,,,
,,,,,,,,
Observation date,2019-10-20 20:35:09,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
282.086,ANOX603.MOV,456.000,60.0,ANOX6,start of trial,,,POINT
282.087,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
283.334,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
283.335,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
283.835,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
292.086,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
292.087,ANOX603.MOV,456.000,60.0,ANOX6,bubble release,,,POINT
297.086,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
301.335,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
301.336,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
303.586,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
303.587,ANOX603.MOV,456.000,60.0,ANOX6,bubble release,,,POINT
303.587,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
303.587,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
307.587,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
340.084,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
340.085,ANOX603.MOV,456.000,60.0,ANOX6,bubble release,,,POINT
340.085,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
340.334,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,START
341.429,ANOX603.MOV,456.000,60.0,ANOX6,chest,,,POINT
345.586,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
360.335,ANOX603.MOV,456.000,60.0,ANOX6,reinhale,,soh,POINT
406.335,ANOX603.MOV,456.000,60.0,ANOX6,chest,,,POINT
409.335,ANOX603.MOV,456.000,60.0,ANOX6,exhale,,,STOP
435.335,ANOX603.MOV,456.000,60.0,ANOX6,gular pump,,,POINT
447.835,ANOX603.MOV,456.000,60.0,ANOX6,end of trial,,,POINT
