Observation id,Boccia269 hide + dunk,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia269 hide + dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-02-11 00:47:15,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
113.464,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest out of view,,,START
113.464,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,start of trial,,,POINT
116.889,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
117.931,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
117.932,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
118.140,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
120.809,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
121.560,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
124.604,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
125.229,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
129.691,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
130.746,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
137.237,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
138.237,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
145.203,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
145.204,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
145.246,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
145.788,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
146.204,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
146.205,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
146.289,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
148.749,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
149.583,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
156.259,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
161.758,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
162.257,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
167.764,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
167.765,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
171.393,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
171.643,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
172.309,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
172.310,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
172.602,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
175.396,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
175.645,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
175.646,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
175.771,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
179.525,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest out of view,,,STOP
179.608,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest,,,POINT
179.608,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
180.484,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
186.289,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
186.290,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
186.295,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
190.826,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest,,,POINT
190.951,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
191.367,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
191.368,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
191.535,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
194.204,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
194.204,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
197.039,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest,,,POINT
197.248,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
207.131,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
207.173,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
207.381,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,chest,,,POINT
208.172,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
208.173,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,reinhale,,toh,POINT
211.468,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,gular pump,,,POINT
211.635,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,START
213.094,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,end of trial,,,POINT
213.094,Boccia269 hide + dunk.MP4,344.470,23.98,Boccia 269,exhale,,,STOP
