Observation id,Boccia322M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia322.MP4,,,,,,,
,,,,,,,,
Observation date,2019-05-02 22:15:55,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
23.628,Boccia322.MP4,109.190,23.98,Boccia 322M,start of trial,,,POINT
24.630,Boccia322.MP4,109.190,23.98,Boccia 322M,exhale,,,START
104.882,Boccia322.MP4,109.190,23.98,Boccia 322M,end of trial,,,POINT
104.882,Boccia322.MP4,109.190,23.98,Boccia 322M,exhale,,,STOP
