Observation id,Boccia239 hide + dunk,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia239 hide + dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-02-07 15:09:28,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
100.451,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,chest out of view,,,START
100.451,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,start of trial,,,POINT
107.208,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,gular pump,,,POINT
122.212,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,gular pump,,,POINT
129.726,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,chest out of view,,,STOP
129.726,Boccia239 hide + dunk.MP4,262.220,23.98,Boccia 239,end of trial,,,POINT
