Observation id,Boccia246M dunk,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia246 dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-03 16:52:55,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
399.734,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,start of trial,,,POINT
400.125,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
400.499,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
400.500,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,bubble release,,,POINT
401.168,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
401.459,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
401.460,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
401.793,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
402.876,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
402.877,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,bubble release,,,POINT
402.877,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
403.669,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
403.670,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
403.711,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
404.044,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
404.045,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,bubble release,,,POINT
405.046,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
405.462,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
405.463,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
406.172,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
406.172,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,gular pump,,,POINT
406.838,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
406.839,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
407.259,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
408.009,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
408.010,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
408.510,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
409.258,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
409.259,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
410.008,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
410.383,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
410.384,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
412.761,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
413.052,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
413.053,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
415.471,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
415.762,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
415.763,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
416.889,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
417.180,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
417.181,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
490.617,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
491.075,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
491.076,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
492.369,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
492.826,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
492.827,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
495.204,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
495.997,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
498.539,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
498.540,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,reinhale,,soh,POINT
499.291,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,START
499.373,Boccia246 dunk.MP4,632.300,23.98,Boccia 246M,exhale,,,STOP
