Observation id,Boccia282M_2 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia282_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 17:25:35,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
92.452,Boccia282_2.MP4,365.200,23.98,Boccia 282M,start of trial,,,POINT
93.786,Boccia282_2.MP4,365.200,23.98,Boccia 282M,exhale,,,START
94.119,Boccia282_2.MP4,365.200,23.98,Boccia 282M,exhale,,,STOP
94.120,Boccia282_2.MP4,365.200,23.98,Boccia 282M,reinhale,,soh,POINT
100.700,Boccia282_2.MP4,365.200,23.98,Boccia 282M,end of trial,,,POINT
