Observation id,Boccia316M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia316.MP4,,,,,,,
,,,,,,,,
Observation date,2019-05-02 20:54:32,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
22.128,Boccia316.MP4,44.460,23.98,Boccia 316M,start of trial,,,POINT
33.127,Boccia316.MP4,44.460,23.98,Boccia 316M,end of trial,,,POINT
