Observation id,Boccia141,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia141.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-27 18:30:15,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.000,Boccia141.MP4,117.780,14.99,Boccia 141,start of trial,,,POINT
1.854,Boccia141.MP4,117.780,14.99,Boccia 141,chest out of view,,,START
1.854,Boccia141.MP4,117.780,14.99,Boccia 141,head out of view,,,START
1.854,Boccia141.MP4,117.780,14.99,Boccia 141,throat out of view,,,START
4.855,Boccia141.MP4,117.780,14.99,Boccia 141,chest out of view,,,STOP
4.855,Boccia141.MP4,117.780,14.99,Boccia 141,exhale,,,START
4.855,Boccia141.MP4,117.780,14.99,Boccia 141,head out of view,,,STOP
4.855,Boccia141.MP4,117.780,14.99,Boccia 141,throat out of view,,,STOP
6.855,Boccia141.MP4,117.780,14.99,Boccia 141,exhale,,,STOP
6.856,Boccia141.MP4,117.780,14.99,Boccia 141,reinhale,,toh,POINT
7.759,Boccia141.MP4,117.780,14.99,Boccia 141,chest,,,POINT
7.759,Boccia141.MP4,117.780,14.99,Boccia 141,exhale,,,START
7.759,Boccia141.MP4,117.780,14.99,Boccia 141,gular pump,,,POINT
17.545,Boccia141.MP4,117.780,14.99,Boccia 141,reinhale,,toh,POINT
21.214,Boccia141.MP4,117.780,14.99,Boccia 141,chest,,,POINT
21.815,Boccia141.MP4,117.780,14.99,Boccia 141,reinhale,,toh,POINT
36.624,Boccia141.MP4,117.780,14.99,Boccia 141,end of trial,,,POINT
36.624,Boccia141.MP4,117.780,14.99,Boccia 141,exhale,,,STOP
