Observation id,Boccia331M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia331.MP4,,,,,,,
,,,,,,,,
Observation date,2019-05-04 22:34:31,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
28.274,Boccia331.MP4,49.760,23.98,Boccia 331M,start of trial,,,POINT
46.886,Boccia331.MP4,49.760,23.98,Boccia 331M,end of trial,,,POINT
