Observation id,Boccia268M_3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia268_3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-13 02:24:26,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
66.264,Boccia268_3.MP4,328.080,23.98,Boccia 268M,start of trial,,,POINT
66.472,Boccia268_3.MP4,328.080,23.98,Boccia 268M,exhale,,,START
74.187,Boccia268_3.MP4,328.080,23.98,Boccia 268M,exhale,,,STOP
74.188,Boccia268_3.MP4,328.080,23.98,Boccia 268M,reinhale,,soh,POINT
79.858,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
80.442,Boccia268_3.MP4,328.080,23.98,Boccia 268M,exhale,,,START
83.188,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
85.571,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
86.941,Boccia268_3.MP4,328.080,23.98,Boccia 268M,exhale,,,STOP
86.942,Boccia268_3.MP4,328.080,23.98,Boccia 268M,reinhale,,hbn,POINT
91.443,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
103.695,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
107.194,Boccia268_3.MP4,328.080,23.98,Boccia 268M,gular pump,,,POINT
154.692,Boccia268_3.MP4,328.080,23.98,Boccia 268M,end of trial,,,POINT
