Observation id,RGVA HM1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:07:41,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
14.612,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,chest out of view,,,START
14.612,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,start of trial,,,POINT
14.612,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,throat out of view,,,START
20.611,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,chest out of view,,,STOP
65.883,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,end of trial,,,POINT
65.883,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva hm1.MOV,228.960,29.97,RGVA HM 01,throat out of view,,,STOP
