Observation id,Boccia281M_2 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia281_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 04:39:57,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
69.911,Boccia281_2.MP4,341.760,23.98,Boccia 281M,start of trial,,,POINT
74.922,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,START
75.414,Boccia281_2.MP4,341.760,23.98,Boccia 281M,gular pump,,,POINT
79.923,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
80.424,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,STOP
80.425,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
80.942,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,START
81.609,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,STOP
81.610,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
81.610,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,START
81.859,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,STOP
81.860,Boccia281_2.MP4,341.760,23.98,Boccia 281M,reinhale,,soh,POINT
82.152,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,START
92.687,Boccia281_2.MP4,341.760,23.98,Boccia 281M,gular pump,,,POINT
95.438,Boccia281_2.MP4,341.760,23.98,Boccia 281M,gular pump,,,POINT
101.437,Boccia281_2.MP4,341.760,23.98,Boccia 281M,gular pump,,,POINT
117.953,Boccia281_2.MP4,341.760,23.98,Boccia 281M,gular pump,,,POINT
126.985,Boccia281_2.MP4,341.760,23.98,Boccia 281M,end of trial,,,POINT
126.985,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,STOP
