Observation id,ANOX206_4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX206.MOV,,,,,,,
,,,,,,,,
Observation date,2020-02-11 15:35:43,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
589.585,ANOX206.MOV,872.500,60.0,ANOX2,start of trial,,,POINT
608.085,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,START
623.585,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
623.585,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
641.085,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
641.085,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
649.335,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
653.086,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,STOP
687.336,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
687.336,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
687.835,ANOX206.MOV,872.500,60.0,ANOX2,exhale,,,START
688.085,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
688.334,ANOX206.MOV,872.500,60.0,ANOX2,exhale,,,STOP
688.335,ANOX206.MOV,872.500,60.0,ANOX2,reinhale,,soh,POINT
699.586,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
699.586,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
730.084,ANOX206.MOV,872.500,60.0,ANOX2,exhale,,,START
730.335,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
730.335,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
737.087,ANOX206.MOV,872.500,60.0,ANOX2,exhale,,,STOP
737.087,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,START
746.086,ANOX206.MOV,872.500,60.0,ANOX2,gular pump,,,POINT
746.336,ANOX206.MOV,872.500,60.0,ANOX2,chest,,,POINT
749.586,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,STOP
769.586,ANOX206.MOV,872.500,60.0,ANOX2,throat out of view,,,START
771.837,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,START
782.088,ANOX206.MOV,872.500,60.0,ANOX2,throat out of view,,,STOP
788.336,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,STOP
799.088,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,START
799.088,ANOX206.MOV,872.500,60.0,ANOX2,throat out of view,,,START
802.587,ANOX206.MOV,872.500,60.0,ANOX2,throat out of view,,,STOP
857.839,ANOX206.MOV,872.500,60.0,ANOX2,end of trial,,,POINT
857.839,ANOX206.MOV,872.500,60.0,ANOX2,head out of view,,,STOP
