Observation id,MORE DLM 06_3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,MORE DLM 06_3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-10-07 10:13:14,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
7.605,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,start of trial,,,POINT
27.160,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
27.580,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
27.628,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
29.763,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
29.846,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
30.580,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
30.697,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
31.097,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
31.098,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
31.848,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
33.080,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
33.133,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
33.266,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
33.267,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
35.609,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
37.079,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
37.371,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
38.117,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
38.118,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
41.615,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
42.579,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
43.361,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
52.486,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
52.580,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
62.080,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
62.125,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
62.126,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,bubble release,,,POINT
69.203,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
69.327,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
69.936,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
69.937,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
70.003,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,START
77.637,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
81.643,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
87.635,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
89.140,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
97.136,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,chest,,,POINT
102.659,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,reinhale,,toh,POINT
154.722,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,end of trial,,,POINT
154.722,MORE DLM 06_3.MP4,156.160,29.97,MORE DLM 06,exhale,,,STOP
