Observation id,ANOX204,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX204.MOV,,,,,,,
,,,,,,,,
Observation date,2019-10-20 20:28:13,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
222.089,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,START
222.089,ANOX204.MOV,720.500,60.0,ANOX2,start of trial,,,POINT
223.096,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,STOP
223.097,ANOX204.MOV,720.500,60.0,ANOX2,reinhale,,soh,POINT
223.105,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
231.336,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
231.589,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,START
249.338,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
281.841,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
298.837,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
332.599,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,STOP
334.588,ANOX204.MOV,720.500,60.0,ANOX2,bubble release,,,POINT
337.840,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,START
371.089,ANOX204.MOV,720.500,60.0,ANOX2,gular pump,,,POINT
401.088,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,STOP
402.336,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,START
407.340,ANOX204.MOV,720.500,60.0,ANOX2,reinhale,,soh,POINT
409.089,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,STOP
409.090,ANOX204.MOV,720.500,60.0,ANOX2,reinhale,,soh,POINT
411.338,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,START
417.086,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,START
417.086,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,STOP
429.340,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,STOP
429.341,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,START
429.341,ANOX204.MOV,720.500,60.0,ANOX2,reinhale,,soh,POINT
448.089,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,STOP
448.090,ANOX204.MOV,720.500,60.0,ANOX2,reinhale,,soh,POINT
450.088,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,START
450.841,ANOX204.MOV,720.500,60.0,ANOX2,head out of view,,,STOP
454.839,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,START
487.842,ANOX204.MOV,720.500,60.0,ANOX2,end of trial,,,POINT
487.842,ANOX204.MOV,720.500,60.0,ANOX2,exhale,,,STOP
