Observation id,Boccia228_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia228_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-01-28 13:16:10,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
12.320,Boccia228_2.MP4,106.640,14.99,Boccia 228,start of trial,,,POINT
17.678,Boccia228_2.MP4,106.640,14.99,Boccia 228,chest out of view,,,START
17.678,Boccia228_2.MP4,106.640,14.99,Boccia 228,exhale,,,START
19.879,Boccia228_2.MP4,106.640,14.99,Boccia 228,exhale,,,STOP
19.880,Boccia228_2.MP4,106.640,14.99,Boccia 228,reinhale,,lbn,POINT
20.347,Boccia228_2.MP4,106.640,14.99,Boccia 228,exhale,,,START
21.814,Boccia228_2.MP4,106.640,14.99,Boccia 228,exhale,,,STOP
21.815,Boccia228_2.MP4,106.640,14.99,Boccia 228,reinhale,,lbn,POINT
22.548,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
27.780,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
40.482,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
50.734,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
59.264,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
64.252,Boccia228_2.MP4,106.640,14.99,Boccia 228,chest out of view,,,STOP
74.248,Boccia228_2.MP4,106.640,14.99,Boccia 228,gular pump,,,POINT
81.245,Boccia228_2.MP4,106.640,14.99,Boccia 228,end of trial,,,POINT
