Observation id,Boccia316,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia316.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 20:50:56,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
68.641,Boccia316.MP4,138.510,23.98,Boccia 316,start of trial,,,POINT
72.673,Boccia316.MP4,138.510,23.98,Boccia 316,exhale,,,START
134.921,Boccia316.MP4,138.510,23.98,Boccia 316,end of trial,,,POINT
134.921,Boccia316.MP4,138.510,23.98,Boccia 316,exhale,,,STOP
