Observation id,ANOX602,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX602.MOV,,,,,,,
,,,,,,,,
Observation date,2019-10-20 20:34:56,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
266.584,ANOX602.MOV,761.500,60.0,ANOX6,chest out of view,,,START
266.584,ANOX602.MOV,761.500,60.0,ANOX6,start of trial,,,POINT
270.585,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
270.835,ANOX602.MOV,761.500,60.0,ANOX6,bubble release,,,POINT
270.840,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
270.841,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,soh,POINT
272.336,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
273.585,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
273.586,ANOX602.MOV,761.500,60.0,ANOX6,bubble release,,,POINT
274.335,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
280.585,ANOX602.MOV,761.500,60.0,ANOX6,bubble release,,,POINT
285.016,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
285.017,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,soh,POINT
285.050,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
285.482,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
285.483,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,toh,POINT
289.836,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
290.335,ANOX602.MOV,761.500,60.0,ANOX6,bubble release,,,POINT
291.085,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
291.086,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,soh,POINT
296.085,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
297.584,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,soh,POINT
305.085,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
343.086,ANOX602.MOV,761.500,60.0,ANOX6,reinhale,,soh,POINT
348.336,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,START
429.589,ANOX602.MOV,761.500,60.0,ANOX6,chest out of view,,,STOP
429.589,ANOX602.MOV,761.500,60.0,ANOX6,end of trial,,,POINT
429.589,ANOX602.MOV,761.500,60.0,ANOX6,exhale,,,STOP
