Observation id,Boccia302,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia302.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 18:57:20,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
8.882,Boccia302.MP4,77.870,23.98,Boccia 302,start of trial,,,POINT
73.924,Boccia302.MP4,77.870,23.98,Boccia 302,end of trial,,,POINT
