Observation id,Boccia265 hide + dunk,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia265 hide + dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-02-07 22:24:04,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
103.457,Boccia265 hide + dunk.MP4,260.640,23.98,Boccia 265,start of trial,,,POINT
106.458,Boccia265 hide + dunk.MP4,260.640,23.98,Boccia 265,gular pump,,,POINT
125.230,Boccia265 hide + dunk.MP4,260.640,23.98,Boccia 265,end of trial,,,POINT
