Observation id,LARE DLM 05,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-17 21:29:05,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
33.378,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,chest out of view,,,START
33.378,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,start of trial,,,POINT
33.378,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,throat out of view,,,START
80.428,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,chest out of view,,,STOP
80.428,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,end of trial,,,POINT
80.428,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 05.MP4,295.670,23.98,LARE DLM 05,throat out of view,,,STOP
