Observation id,Boccia298,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia298.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 14:51:01,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
39.741,Boccia298.MP4,55.310,23.98,Boccia 298,start of trial,,,POINT
47.150,Boccia298.MP4,55.310,23.98,Boccia 298,end of trial,,,POINT
