Observation id,ANOX303,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX303.MOV,,,,,,,
,,,,,,,,
Observation date,2019-10-20 20:29:40,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
144.090,ANOX303.MOV,510.000,60.0,ANOX3,start of trial,,,POINT
144.091,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
144.343,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
144.344,ANOX303.MOV,510.000,60.0,ANOX3,bubble release,,,POINT
146.090,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
152.592,ANOX303.MOV,510.000,60.0,ANOX3,bubble release,,,POINT
154.586,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
154.587,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
154.588,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
156.590,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
172.337,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
172.338,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
174.836,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
175.585,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
175.586,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
182.836,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
183.835,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
183.836,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
184.835,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
185.878,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
185.879,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
190.086,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
192.585,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
192.586,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
200.836,ANOX303.MOV,510.000,60.0,ANOX3,gular pump,,,POINT
200.841,ANOX303.MOV,510.000,60.0,ANOX3,chest,,,POINT
206.586,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
219.834,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
219.835,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
231.836,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
233.084,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
233.085,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
241.584,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
241.584,ANOX303.MOV,510.000,60.0,ANOX3,gular pump,,,POINT
243.085,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
243.086,ANOX303.MOV,510.000,60.0,ANOX3,chest,,,POINT
243.086,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
254.836,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
255.334,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
255.335,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
265.585,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
266.584,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
266.585,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
275.085,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
277.335,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
277.336,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
278.585,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
288.585,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
288.586,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
289.086,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
293.835,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
293.836,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
303.839,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
303.840,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
305.085,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
313.086,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
313.836,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
318.335,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
318.336,ANOX303.MOV,510.000,60.0,ANOX3,reinhale,,soh,POINT
319.586,ANOX303.MOV,510.000,60.0,ANOX3,gular pump,,,POINT
321.336,ANOX303.MOV,510.000,60.0,ANOX3,gular pump,,,POINT
332.337,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,START
495.836,ANOX303.MOV,510.000,60.0,ANOX3,end of trial,,,POINT
495.836,ANOX303.MOV,510.000,60.0,ANOX3,exhale,,,STOP
