Observation id,Boccia329M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia329.MP4,,,,,,,
,,,,,,,,
Observation date,2019-05-04 22:20:01,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
28.816,Boccia329.MP4,64.730,23.98,Boccia 329M,start of trial,,,POINT
31.131,Boccia329.MP4,64.730,23.98,Boccia 329M,exhale,,,START
36.153,Boccia329.MP4,64.730,23.98,Boccia 329M,end of trial,,,POINT
36.153,Boccia329.MP4,64.730,23.98,Boccia 329M,exhale,,,STOP
