Observation id,Boccia283M_2 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia283_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-26 15:12:49,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
108.966,Boccia283_2.MP4,203.290,23.98,Boccia 283M,start of trial,,,POINT
111.134,Boccia283_2.MP4,203.290,23.98,Boccia 283M,exhale,,,START
113.302,Boccia283_2.MP4,203.290,23.98,Boccia 283M,exhale,,,STOP
113.303,Boccia283_2.MP4,203.290,23.98,Boccia 283M,reinhale,,soh,POINT
148.750,Boccia283_2.MP4,203.290,23.98,Boccia 283M,end of trial,,,POINT
