Observation id,Boccia303,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia303.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 19:16:33,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
10.175,Boccia303.MP4,29.650,23.98,Boccia 303,start of trial,,,POINT
17.616,Boccia303.MP4,29.650,23.98,Boccia 303,end of trial,,,POINT
