Observation id,LARE DLM 07_3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-17 22:28:59,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
180.285,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,start of trial,,,POINT
194.704,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,exhale,,,START
201.501,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,reinhale,,lbn,POINT
223.327,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,gular pump,,,POINT
226.076,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,end of trial,,,POINT
226.076,E:/Jamaica diving videos/DCIM/100GOPRO/LARE DLM 07.MP4,233.150,23.98,LARE DLM 07,exhale,,,STOP
