Observation id,Boccia250M_2 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia250_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-04 11:17:12,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
153.878,Boccia250_2.MP4,517.930,23.98,Boccia 250M,start of trial,,,POINT
225.010,Boccia250_2.MP4,517.930,23.98,Boccia 250M,end of trial,,,POINT
