Observation id,Boccia278M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia278.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-17 18:57:59,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
62.761,Boccia278.MP4,418.080,23.98,Boccia 278M,start of trial,,,POINT
68.182,Boccia278.MP4,418.080,23.98,Boccia 278M,exhale,,,START
115.440,Boccia278.MP4,418.080,23.98,Boccia 278M,end of trial,,,POINT
115.440,Boccia278.MP4,418.080,23.98,Boccia 278M,exhale,,,STOP
