Observation id,Boccia263M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia263.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-10 23:37:50,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
126.733,Boccia263.MP4,736.780,23.98,Boccia 263M,start of trial,,,POINT
127.189,Boccia263.MP4,736.780,23.98,Boccia 263M,exhale,,,START
128.691,Boccia263.MP4,736.780,23.98,Boccia 263M,chest out of view,,,START
138.232,Boccia263.MP4,736.780,23.98,Boccia 263M,reinhale,,soh,POINT
172.739,Boccia263.MP4,736.780,23.98,Boccia 263M,chest out of view,,,STOP
174.759,Boccia263.MP4,736.780,23.98,Boccia 263M,exhale,,,STOP
174.760,Boccia263.MP4,736.780,23.98,Boccia 263M,reinhale,,soh,POINT
183.283,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
199.989,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
211.489,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
232.835,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
241.834,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
251.335,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
260.855,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
278.854,Boccia263.MP4,736.780,23.98,Boccia 263M,gular pump,,,POINT
285.430,Boccia263.MP4,736.780,23.98,Boccia 263M,end of trial,,,POINT
