Observation id,Boccia301,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia301.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 18:48:29,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
16.764,Boccia301.MP4,46.840,23.98,Boccia 301,start of trial,,,POINT
25.627,Boccia301.MP4,46.840,23.98,Boccia 301,end of trial,,,POINT
