Observation id,Boccia256M_4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia256_4.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-08 13:07:39,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
10.926,Boccia256_4.MP4,244.830,23.98,Boccia 256M,start of trial,,,POINT
68.169,Boccia256_4.MP4,244.830,23.98,Boccia 256M,exhale,,,START
69.164,Boccia256_4.MP4,244.830,23.98,Boccia 256M,exhale,,,STOP
69.165,Boccia256_4.MP4,244.830,23.98,Boccia 256M,reinhale,,hbn,POINT
72.161,Boccia256_4.MP4,244.830,23.98,Boccia 256M,end of trial,,,POINT
