Observation id,Boccia138,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia138.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-27 15:41:45,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.000,Boccia138.MP4,138.940,14.99,Boccia 138,start of trial,,,POINT
0.467,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
1.000,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
1.001,Boccia138.MP4,138.940,14.99,Boccia 138,bubble release,,,POINT
1.001,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
1.468,Boccia138.MP4,138.940,14.99,Boccia 138,chest,,,POINT
1.867,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
1.868,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
1.935,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
7.405,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
7.405,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
8.005,Boccia138.MP4,138.940,14.99,Boccia 138,chest,,,POINT
10.540,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
14.143,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
14.209,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
16.076,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
16.077,Boccia138.MP4,138.940,14.99,Boccia 138,bubble release,,,POINT
16.077,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
16.278,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
16.410,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
16.411,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
16.611,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
19.412,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
19.413,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
19.746,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
19.746,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
20.414,Boccia138.MP4,138.940,14.99,Boccia 138,bubble release,,,POINT
20.613,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
20.614,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
20.680,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
23.148,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
23.149,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
24.350,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
24.883,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
25.017,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
25.816,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
25.817,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
25.884,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
26.016,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
26.017,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
29.219,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
29.286,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
29.952,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
29.953,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
36.224,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
36.557,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
36.558,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
36.624,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
36.691,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
39.158,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
39.159,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
39.226,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
39.559,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
39.560,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
39.560,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
39.626,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
44.962,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,STOP
44.963,Boccia138.MP4,138.940,14.99,Boccia 138,reinhale,,toh,POINT
45.030,Boccia138.MP4,138.940,14.99,Boccia 138,exhale,,,START
45.097,Boccia138.MP4,138.940,14.99,Boccia 138,gular pump,,,POINT
