Observation id,Boccia301 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia301.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-06 18:54:20,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
36.989,Boccia301.MP4,46.840,23.98,Boccia 301,start of trial,,,POINT
43.652,Boccia301.MP4,46.840,23.98,Boccia 301,end of trial,,,POINT
