Observation id,Boccia277M 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia277.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-17 18:54:56,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
174.771,Boccia277.MP4,187.600,23.98,Boccia 277M,start of trial,,,POINT
184.031,Boccia277.MP4,187.600,23.98,Boccia 277M,end of trial,,,POINT
