Observation id,Boccia251M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia251.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-04 10:04:03,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
308.590,Boccia251.MP4,387.350,23.98,Boccia 251M,start of trial,,,POINT
309.591,Boccia251.MP4,387.350,23.98,Boccia 251M,exhale,,,START
310.049,Boccia251.MP4,387.350,23.98,Boccia 251M,exhale,,,STOP
310.050,Boccia251.MP4,387.350,23.98,Boccia 251M,bubble release,,,POINT
352.416,Boccia251.MP4,387.350,23.98,Boccia 251M,end of trial,,,POINT
