Observation id,RGVA LOF3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:08:56,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
16.111,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,head out of view,,,START
16.111,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,start of trial,,,POINT
16.111,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,throat out of view,,,START
22.877,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,head out of view,,,STOP
22.877,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,throat out of view,,,STOP
61.412,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
72.174,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
73.164,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,exhale,,,START
73.183,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,reinhale,,lbn,POINT
81.969,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
86.734,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
87.677,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,reinhale,,lbn,POINT
88.926,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,reinhale,,lbn,POINT
92.176,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
93.695,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,bubble release,,,POINT
98.743,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
101.743,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,exhale,,,STOP
101.744,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,bubble release,,,POINT
101.744,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,chest,,,POINT
102.748,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof3.MOV,104.540,29.97,RGVA LOF 03,end of trial,,,POINT
