Observation id,Boccia273M_3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia273_3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-16 18:57:27,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
37.133,Boccia273_3.MP4,524.730,23.98,Boccia 273M,start of trial,,,POINT
37.893,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,START
50.153,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,STOP
50.154,Boccia273_3.MP4,524.730,23.98,Boccia 273M,reinhale,,hbn,POINT
62.664,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,START
72.412,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,STOP
72.413,Boccia273_3.MP4,524.730,23.98,Boccia 273M,reinhale,,soh,POINT
82.416,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,START
96.683,Boccia273_3.MP4,524.730,23.98,Boccia 273M,exhale,,,STOP
96.684,Boccia273_3.MP4,524.730,23.98,Boccia 273M,reinhale,,hbn,POINT
121.934,Boccia273_3.MP4,524.730,23.98,Boccia 273M,end of trial,,,POINT
