Observation id,Boccia280M_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia280_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 00:05:40,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
24.354,Boccia280_2.MP4,366.450,23.98,Boccia 280M,start of trial,,,POINT
26.647,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
28.064,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
28.065,Boccia280_2.MP4,366.450,23.98,Boccia 280M,bubble release,,,POINT
31.068,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
35.737,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
35.738,Boccia280_2.MP4,366.450,23.98,Boccia 280M,bubble release,,,POINT
39.199,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
42.284,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
42.285,Boccia280_2.MP4,366.450,23.98,Boccia 280M,bubble release,,,POINT
45.204,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
45.538,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
49.901,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
49.902,Boccia280_2.MP4,366.450,23.98,Boccia 280M,bubble release,,,POINT
60.175,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
68.425,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
68.426,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
72.185,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
73.103,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
76.605,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
76.606,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
77.106,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
77.690,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
84.191,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
84.192,Boccia280_2.MP4,366.450,23.98,Boccia 280M,bubble release,,,POINT
84.200,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
85.693,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
85.694,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
87.440,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
89.691,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,STOP
89.692,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
89.695,Boccia280_2.MP4,366.450,23.98,Boccia 280M,exhale,,,START
102.458,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
108.708,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
113.213,Boccia280_2.MP4,366.450,23.98,Boccia 280M,reinhale,,soh,POINT
