Observation id,Boccia304M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia304.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-30 01:26:44,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
32.637,Boccia304.MP4,61.230,23.98,Boccia 304M,start of trial,,,POINT
58.136,Boccia304.MP4,61.230,23.98,Boccia 304M,end of trial,,,POINT
