Observation id,Boccia281M_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia281_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 04:32:13,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
24.896,Boccia281_2.MP4,341.760,23.98,Boccia 281M,start of trial,,,POINT
28.607,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,START
31.137,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
36.133,Boccia281_2.MP4,341.760,23.98,Boccia 281M,exhale,,,STOP
36.134,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
50.890,Boccia281_2.MP4,341.760,23.98,Boccia 281M,bubble release,,,POINT
51.139,Boccia281_2.MP4,341.760,23.98,Boccia 281M,end of trial,,,POINT
