Observation id,Boccia269M_3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia269_3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-13 23:23:31,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
10.618,Boccia269_3.MP4,214.920,23.98,Boccia 269M,start of trial,,,POINT
12.010,Boccia269_3.MP4,214.920,23.98,Boccia 269M,exhale,,,START
12.426,Boccia269_3.MP4,214.920,23.98,Boccia 269M,exhale,,,STOP
12.427,Boccia269_3.MP4,214.920,23.98,Boccia 269M,reinhale,,soh,POINT
12.719,Boccia269_3.MP4,214.920,23.98,Boccia 269M,exhale,,,START
78.928,Boccia269_3.MP4,214.920,23.98,Boccia 269M,exhale,,,STOP
78.929,Boccia269_3.MP4,214.920,23.98,Boccia 269M,bubble release,,,POINT
82.180,Boccia269_3.MP4,214.920,23.98,Boccia 269M,end of trial,,,POINT
