Observation id,Boccia321 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia321 .MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-22 16:36:21,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
25.375,Boccia321 .MP4,55.560,23.98,Boccia 321,start of trial,,,POINT
28.126,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
29.376,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
32.374,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
34.123,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
35.374,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
36.874,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
38.125,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
39.376,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
40.874,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
42.124,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
44.374,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
48.130,Boccia321 .MP4,55.560,23.98,Boccia 321,gular pump,,,POINT
53.124,Boccia321 .MP4,55.560,23.98,Boccia 321,end of trial,,,POINT
