Observation id,Boccia319,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia319.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-22 16:07:16,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
9.353,Boccia319.MP4,86.340,23.98,Boccia 319,start of trial,,,POINT
15.866,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
20.616,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
21.059,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,START
22.184,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,STOP
22.185,Boccia319.MP4,86.340,23.98,Boccia 319,reinhale,,hbn,POINT
22.686,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
22.977,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,START
23.393,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,STOP
23.394,Boccia319.MP4,86.340,23.98,Boccia 319,reinhale,,hbn,POINT
23.645,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
24.103,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,START
24.645,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,STOP
24.646,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
24.646,Boccia319.MP4,86.340,23.98,Boccia 319,reinhale,,hbn,POINT
25.271,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,START
26.438,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,STOP
26.439,Boccia319.MP4,86.340,23.98,Boccia 319,reinhale,,hbn,POINT
26.772,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
27.523,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,START
28.439,Boccia319.MP4,86.340,23.98,Boccia 319,exhale,,,STOP
28.440,Boccia319.MP4,86.340,23.98,Boccia 319,reinhale,,hbn,POINT
32.068,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
34.237,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
39.116,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
44.648,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
48.147,Boccia319.MP4,86.340,23.98,Boccia 319,gular pump,,,POINT
55.152,Boccia319.MP4,86.340,23.98,Boccia 319,end of trial,,,POINT
