Observation id,Boccia284M_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia284_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-26 23:06:33,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
20.434,Boccia284_2.MP4,366.910,23.98,Boccia 284M,chest out of view,,,START
20.434,Boccia284_2.MP4,366.910,23.98,Boccia 284M,start of trial,,,POINT
20.626,Boccia284_2.MP4,366.910,23.98,Boccia 284M,exhale,,,START
27.105,Boccia284_2.MP4,366.910,23.98,Boccia 284M,exhale,,,STOP
27.106,Boccia284_2.MP4,366.910,23.98,Boccia 284M,reinhale,,soh,POINT
40.367,Boccia284_2.MP4,366.910,23.98,Boccia 284M,exhale,,,START
41.284,Boccia284_2.MP4,366.910,23.98,Boccia 284M,reinhale,,soh,POINT
90.945,Boccia284_2.MP4,366.910,23.98,Boccia 284M,exhale,,,STOP
90.946,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
90.946,Boccia284_2.MP4,366.910,23.98,Boccia 284M,reinhale,,soh,POINT
91.695,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
93.194,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
96.943,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
105.954,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
111.955,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
115.457,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
117.474,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
118.723,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
122.975,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
125.723,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
150.969,Boccia284_2.MP4,366.910,23.98,Boccia 284M,gular pump,,,POINT
186.720,Boccia284_2.MP4,366.910,23.98,Boccia 284M,chest out of view,,,STOP
186.720,Boccia284_2.MP4,366.910,23.98,Boccia 284M,end of trial,,,POINT
