time,oxygen
0,208.58754
1,208.849724
2,206.278304
3,205.774104
4,205.925364
5,207.538389
6,206.611076
7,206.389228
8,207.690064
9,208.910228
10,208.174096
11,210.634592
12,210.029552
13,208.265335
14,208.365692
15,207.518223
16,208.053088
17,209.22225
18,209.333163
19,208.597104
20,209.464848
21,209.606024
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,206.732084
83,206.984184
84,207.034604
85,205.491752
86,208.426196
87,207.559385
88,208.71916
89,209.212748
90,208.709075
91,209.253084
92,207.811072
93,210.311904
94,208.567372
95,209.04132
96,210.362324
97,208.930396
98,209.021152
99,210.584172
100,210.685012
101,210.190896
102,210.795936
103,211.148876
104,210.645395
105,210.987532
106,211.380012
107,211.380012
108,211.834588
109,211.320304
110,211.521984
111,212.399292
112,211.481648
113,211.481648
114,210.947196
115,211.5119
116,211.037952
117,211.138792
118,211.632908
119,211.553045
120,210.927028
121,212.077465
122,210.967364
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,208.980816
162,206.389228
163,206.348892
164,207.962332
165,209.415025
166,208.648044
167,209.404344
168,209.273252
169,210.574088
170,211.350556
171,211.491732
172,210.321988
173,209.79762
174,210.674928
175,210.281652
176,210.473248
177,211.431228
178,210.664844
179,209.585856
180,211.784168
181,211.078288
182,211.532068
183,210.049056
184,211.390095
185,210.65476
186,212.81367
187,211.451396
188,212.298452
189,212.842988
190,211.329597
191,211.84383
192,212.792568
193,212.490048
194,212.237948
195,212.177444
196,214.093404
197,212.106856
198,211.311005
199,211.490925
200,210.926277
201,211.925344
202,210.110224
203,210.715264
204,211.61274
205,209.59594
206,212.802652
207,212.408478
208,211.300136
209,211.804336
210,211.329597
211,213.206012
212,210.60434
213,210.008724
214,210.522957
215,211.390892
216,211.098456
217,210.977448
218,211.521984
219,212.157276
220,212.802652
221,211.340472
222,211.15896
223,212.893408
224,211.733748
225,210.614424
226,209.837956
227,210.93636
228,211.774084
229,211.118624
230,211.05812
231,210.564004
232,211.874924
233,211.300136
234,212.16736
235,214.325336
236,211.54134
237,211.985848
238,214.838481
239,216.584152
240,217.078268
241,217.06954
242,215.91985
243,215.021132
244,215.130888
245,216.059784
246,215.14214
247,214.053068
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,190.748944
267,
268,
269,186.45148
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,189.639704
281,
282,
283,186.342236
284,183.468296
285,187.138872
286,186.695176
287,187.20946
288,186.715344
289,184.686605
290,187.128788
291,183.407792
292,187.25988
293,184.960728
294,186.775848
295,186.384255
296,185.676692
297,182.490148
298,176.82294
299,174.695216
300,173.62926
301,173.24312
302,174.274572
303,175.249836
304,176.187648
305,174.513704
306,175.148996
307,173.505304
308,172.829676
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,205.048056
346,
347,
348,
349,
350,
351,161.525512
352,106.467345
353,118.073556
354,124.718912
355,128.097052
356,129.879123
357,132.211324
358,134.036528
359,136.860048
360,
361,135.263445
362,135.350785
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,145.421364
374,146.903712
375,147.770936
376,147.397828
377,145.9659
378,145.683548
379,132.776028
380,127.444145
381,129.158595
382,146.77262
383,145.552456
384,146.076824
385,142.38608
386,144.715484
387,144.624728
388,145.86506
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,146.843208
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,151.20958
419,
420,145.00792
421,
422,
423,204.927048
424,
425,
426,
427,
428,
429,
430,
431,147.36202
432,
433,147.962532
434,146.913796
435,147.2264
436,145.834808
437,144.31635
438,144.221368
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,150.52871
461,148.9911
462,148.2348
463,148.03312
464,
465,147.266736
466,146.379344
467,147.246568
468,
469,
470,203.585895
471,205.169064
472,208.38586
473,208.33544
