time,oxygen
0,203.98596
1,205.453815
2,204.65947
3,205.26277
4,205.775575
5,204.770075
6,205.24266
7,205.7253
8,205.90629
9,206.26827
10,205.94651
11,205.82585
12,205.96662
13,205.353265
14,206.65036
15,208.249105
16,206.640744
17,205.353265
18,205.36332
19,205.675025
20,206.02695
21,206.5297
22,206.660415
23,206.901735
24,206.519645
25,206.258215
26,205.916345
27,206.36882
28,207.464815
29,207.43465
30,205.80538
31,207.16267
32,207.05256
33,206.640305
34,207.63575
35,206.519645
36,207.27377
37,207.67597
38,207.283825
39,207.726245
40,207.15311
41,207.806685
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,207.797184
62,204.840196
63,204.347765
64,204.25727
65,204.73991
66,205.20244
67,204.568975
68,204.35782
69,204.508872
70,204.47848
71,204.48876
72,205.534584
73,204.659712
74,204.74016
75,205.70519
76,205.524528
77,204.991285
78,204.57903
79,204.05617
80,205.152165
81,205.554365
82,205.373375
83,204.910845
84,206.077225
85,204.066225
86,205.695135
87,205.98673
88,206.30849
89,206.912256
90,206.71069
91,207.65586
92,207.042505
93,207.1536
94,208.7418
95,209.676915
96,208.44015
97,208.15861
98,209.56631
99,208.541328
100,208.80213
101,207.91729
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,204.891
123,204.468648
124,203.89529
125,204.88068
126,205.655256
127,204.61925
128,204.890735
129,205.54431
130,205.24266
131,205.313045
132,205.795685
133,205.272825
134,204.9209
135,205.071725
136,206.439205
137,205.74541
138,206.559865
139,207.41454
140,207.79663
141,208.05864
142,207.303935
143,206.48948
144,208.19883
145,207.485448
146,207.9374
147,208.228995
148,207.303935
149,207.133
150,208.27927
151,207.15311
152,207.978192
153,207.85752
154,208.1385
155,207.67597
156,208.42004
157,208.48037
158,208.7418
159,208.58092
160,207.666456
161,209.757355
162,209.01396
163,208.792075
164,208.480992
165,208.66136
166,209.18422
167,209.11452
168,208.50048
169,208.802784
170,208.812185
171,209.657544
172,208.92279
173,208.792728
174,209.46576
175,208.933512
176,209.697768
177,208.68147
178,209.727936
179,210.089952
180,209.16411
181,209.707824
182,209.335752
183,210.87432
184,210.240792
185,209.426256
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,209.86872
218,206.660856
219,205.775928
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,174.182765
232,171.625752
233,175.095072
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,175.07496
254,
255,
256,
257,
258,
259,
260,
261,179.469432
262,168.960912
263,179.529768
264,
265,
266,
267,
268,
269,
270,
271,
272,180.917496
273,179.932008
274,177.196776
275,
276,178.39344
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,205.906656
296,206.620632
297,207.75696
298,207.314998
299,207.274272
300,206.81124
301,208.742448
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,199.85318
330,197.75124
331,200.456304
332,198.666336
333,199.440648
334,201.190285
335,197.841744
336,
337,
338,
339,
340,
341,
342,
343,
344,194.312088
345,
346,
347,
348,
349,190.71204
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,181.249344
366,180.997944
367,179.680608
368,178.363272
369,181.46052
370,177.910752
371,180.123072
372,178.59456
373,178.363272
374,178.272768
375,175.283453
376,176.379666
377,177.699576
378,178.270382
379,175.283453
380,175.072256
381,177.133941
382,
383,
384,
385,
386,
387,174.951572
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,178.172208
399,175.638096
400,
401,
402,
403,
404,
405,174.552048
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,175.57776
420,177.025824
421,171.595584
422,171.525192
423,170.217912
424,171.645864
425,171.716256
426,168.977714
427,168.367608
428,168.468168
429,167.241336
430,168.03576
431,167.351952
432,167.73408
433,167.83464
434,167.673744
435,166.758648
436,165.01896
437,164.123976
438,164.200639
439,166.004448
440,167.191056
441,166.185456
442,165.01896
443,165.6726
444,160.121688
445,176.090616
446,160.413312
447,162.028327
448,162.076545
449,161.988099
450,162.766416
451,163.892688
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,208.330152
471,208.9429
472,208.521216
473,208.139088
474,209.959224
475,209.697768
476,209.607264
477,210.141015
478,210.573466
479,210.140232
480,210.039672
481,210.351408
482,210.59358
483,210.059784
484,209.26466
485,210.764549
486,211.12572
487,209.970046
488,210.82404
489,210.200568
490,210.944712
491,210.67236
492,210.412554
493,211.005917
494,210.663144
495,210.311184
496,210.503067
497,210.441912
498,211.920144
499,211.165944
500,211.437456
501,212.08006
502,212.795016
503,211.819584
504,210.180456
505,210.904488
506,211.748245
507,211.588296
508,212.010648
509,211.698912
510,211.618464
511,213.227424
512,212.58384
513,213.408432
514,212.593896
515,212.322384
516,212.161488
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,167.23128
541,167.341896
542,168.297216
543,159.775559
544,162.072552
545,163.536877
546,163.892688
547,163.641288
548,164.596608
549,163.168656
550,166.195512
551,166.624376
552,167.33184
553,167.965368
554,168.58884
555,168.769848
556,165.913944
