time,oxygen
1,206.234928
2,208.138399
3,208.310172
4,209.660088
5,210.657414
6,209.619792
7,211.925847
8,211.070448
9,211.472562
10,212.500008
11,212.531178
12,211.93592
13,212.843472
14,213.195045
15,213.840798
16,213.51843
17,213.981834
18,214.77768
19,214.564973
20,215.744784
21,215.753587
22,215.139134
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,211.603511
64,211.725258
65,212.087015
66,212.248183
67,212.006431
68,213.839717
69,214.15198
70,213.84979
71,213.265556
72,213.911316
73,214.15198
74,214.193388
75,214.485534
76,215.009382
77,213.92139
78,214.5549
79,214.575046
80,215.884536
81,215.28138
82,214.645557
83,215.019456
84,215.36074
85,215.320448
86,215.321676
87,215.93619
88,215.451397
89,216.762258
90,216.700449
91,216.992566
92,216.319002
93,215.703222
94,216.428478
95,215.83545
96,216.500334
97,216.791106
98,216.87169
99,215.904682
100,216.903294
101,216.438551
102,216.982493
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,213.175914
124,213.95052
125,213.628184
126,215.189499
127,214.897382
128,215.289
129,214.515756
130,215.05855
131,215.411105
132,215.874463
133,216.216945
134,215.572273
135,215.814025
136,215.209645
137,216.075923
138,215.824098
139,217.224245
140,216.599719
141,216.971024
142,217.083223
143,217.324975
144,217.586873
145,217.840176
146,216.398259
147,216.891836
148,217.244391
149,217.012712
150,217.123515
151,217.345121
152,217.395486
153,217.132176
154,217.365267
155,218.020012
156,217.758114
157,217.989793
158,217.607019
159,217.365267
160,218.625948
161,218.231545
162,218.060304
163,218.876217
164,217.909209
165,217.647311
166,217.556654
167,218.110669
168,217.858844
169,217.60556
170,217.828625
171,217.808479
172,218.030085
173,217.44729
174,217.425705
175,218.261764
176,218.201326
177,217.828625
178,217.817072
179,217.516362
180,217.899136
181,217.67753
182,218.068872
183,217.776784
184,217.989793
185,218.594173
186,218.140888
187,218.040158
188,217.858844
189,219.227152
190,218.916509
191,218.563954
192,217.919282
193,219.158261
194,218.997093
195,218.250168
196,218.161034
197,218.725122
198,218.815779
199,218.715049
200,219.349648
201,219.571254
202,219.077677
203,218.834344
204,218.392713
205,219.348016
206,221.40454
207,219.258991
208,218.997093
209,218.120742
210,218.704976
211,219.28921
212,219.025712
213,219.349648
214,218.443078
215,220.044685
216,220.931109
217,220.709503
218,221.726876
219,221.0804
220,222.81476
221,221.13076
222,222.379688
223,221.747022
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,182.573125
252,185.302908
253,192.42556
254,186.672836
255,186.04831
256,186.138967
257,189.483203
258,188.012545
259,188.165104
260,185.42552
261,181.467224
262,185.212251
263,186.73488
264,184.0658
265,185.413711
266,185.536312
267,184.982352
268,186.543512
269,183.944936
270,184.345973
271,180.18808
272,183.129104
273,184.458608
274,184.708601
275,171.502898
276,178.503633
277,175.393808
278,
279,199.374889
280,196.554449
281,198.56948
282,183.781885
283,179.714696
284,167.79952
285,179.372248
286,179.120448
287,177.831232
288,177.98991
289,176.740858
290,177.11612
291,176.10892
292,176.270072
293,175.615392
294,179.762758
295,175.776544
296,174.847134
297,174.708912
298,180.953552
299,174.588048
300,174.567904
301,175.189616
302,170.622882
303,173.500272
304,173.349192
305,172.754944
306,172.741877
307,171.694285
308,172.956384
309,172.090192
310,170.609608
311,171.049613
312,170.848153
313,171.747744
314,169.803848
315,165.33188
316,168.212472
317,171.908896
318,
319,
320,
321,
322,
323,156.101281
324,163.01532
325,162.88041
326,163.454571
327,157.908816
328,165.731069
329,
330,162.971067
331,159.500192
332,164.556336
333,170.196656
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,164.230192
344,164.103096
345,161.35344
346,160.658472
347,160.422598
348,159.244057
349,160.185088
350,159.405225
351,
352,168.635496
353,155.063762
354,159.621056
355,158.764936
356,158.95194
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
