time,oxygen
0,195.440347
1,196.821444
2,195.601643
3,197.5876
4,197.99084
5,198.373918
6,198.071488
7,197.163592
8,197.738266
9,197.879414
10,199.382018
11,197.940435
12,198.99894
13,198.373432
14,198.716672
15,199.059008
16,199.230402
17,198.383999
18,199.382018
19,200.964735
20,201.085707
21,202.083726
22,201.18672
23,200.863686
24,201.035302
25,201.992997
26,201.156274
27,201.246802
28,202.849882
29,203.323694
30,202.34574
31,203.172474
32,201.630081
33,202.164264
34,201.327651
35,201.892187
36,201.569595
37,201.458704
38,
39,
40,
41,
42,
43,186.92028
44,192.718477
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,195.984721
63,194.66411
64,196.226665
65,197.18436
66,197.920273
67,196.498852
68,197.698491
69,198.56499
70,199.1195
71,197.617843
72,197.023064
73,196.700472
74,196.830886
75,196.629905
76,198.263027
77,198.857368
78,198.041245
79,197.48679
80,197.265008
81,198.504971
82,200.390118
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,195.601643
124,193.535038
125,192.426128
126,193.191284
127,194.068418
128,194.17932
129,193.222527
130,194.805244
131,195.28834
132,195.843587
133,194.906054
134,194.482652
135,194.250789
136,195.309294
137,195.631886
138,194.734677
139,196.115774
140,195.248808
141,196.266989
142,196.650067
143,196.992821
144,197.406142
145,197.365818
146,195.944397
147,194.63301
148,195.783101
149,194.190303
150,195.359699
151,197.103712
152,197.28517
153,195.87383
154,196.922254
155,195.803263
156,196.811363
157,195.329456
158,197.396061
159,196.125855
160,196.357032
161,197.627924
162,196.508933
163,197.839625
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,195.43104
184,195.732696
185,195.914154
186,198.424323
187,197.748896
188,195.86448
189,197.970678
190,198.041245
191,197.55792
192,197.043226
193,195.76368
194,197.305332
195,197.627924
196,196.892011
197,197.980759
198,196.78112
199,196.438366
200,198.081569
201,197.627924
202,196.690391
203,197.314822
204,197.466628
205,197.869868
206,198.232784
207,196.962578
208,198.041245
209,199.26144
210,198.283189
211,197.939906
212,198.535214
213,198.76663
214,197.648086
215,196.56
216,198.5957
217,198.323513
218,199.20056
219,199.271127
220,197.728734
221,199.190479
222,201.166355
223,199.785258
224,199.85616
225,201.932511
226,202.134131
227,203.65632
228,203.273284
229,203.212798
230,201.630081
231,202.113969
232,202.517209
233,202.36608
234,202.486966
235,203.999116
236,204.997135
237,203.172474
238,202.255103
239,204.724948
240,202.22486
241,203.162393
242,205.108026
243,203.787466
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,182.738287
272,192.506776
273,192.95034
274,188.383647
275,190.540981
276,190.893816
277,183.282661
278,191.297056
279,192.597505
280,192.284994
281,191.03495
282,190.772844
283,193.5552
284,191.468433
285,190.813168
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,170.782221
308,170.792302
309,170.389062
310,168.3527
311,175.772316
312,173.867007
313,171.407243
314,171.427405
315,170.721735
316,170.620925
317,171.98496
318,168.917236
319,171.558458
320,171.749997
321,166.094556
322,167.636949
323,170.933436
324,171.145137
325,173.534334
326,166.53812
327,165.439291
328,168.382943
329,162.6912
330,
331,165.2616
332,168.161161
333,167.072413
334,165.570344
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,152.4096
364,151.12944
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,141.48288
382,139.359744
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,198.58608
436,199.57392
437,200.06784
438,202.24512
439,201.20688
440,200.93472
441,202.02336
442,202.2048
