time,oxygen
0,216.854794
1,214.721862
2,215.397234
3,214.602336
4,214.30818
5,214.872777
6,214.581008
7,214.259056
8,214.90296
9,214.812411
10,217.237112
11,216.120341
12,215.536803
13,215.266428
14,214.230042
15,216.683757
16,215.295339
17,215.81718
18,215.748084
19,215.234973
20,214.973387
21,215.939243
22,215.52804
23,215.70784
24,216.130402
25,215.939243
26,215.073997
27,215.839962
28,215.697779
29,215.154485
30,216.552964
31,215.838633
32,215.16328
33,215.778267
34,215.375827
35,215.206056
36,215.185932
37,215.687718
38,215.216118
39,215.697779
40,215.325522
41,216.774306
42,216.019731
43,216.643513
44,216.784367
45,217.92126
46,216.422171
47,216.564426
48,217.196868
49,216.774306
50,216.975526
51,217.92126
52,217.61943
53,218.233151
54,217.64106
55,217.388027
56,217.931321
57,216.874916
58,215.798389
59,217.01577
60,217.549003
61,217.005709
62,216.935282
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,209.661179
84,212.095941
85,211.633135
86,211.38161
87,213.232834
88,213.766067
89,214.017592
90,214.09808
91,214.228873
92,213.635274
93,212.932044
94,214.822472
95,214.731923
96,215.677657
97,216.140463
98,214.973387
99,214.762106
100,214.671557
101,215.255095
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,214.248995
124,211.935906
125,212.167332
126,211.703562
127,213.807438
128,214.884072
129,213.254028
130,214.067897
131,212.801238
132,215.356986
133,217.94292
134,216.333
135,217.699918
136,217.459944
137,216.653574
138,218.052053
139,217.971565
140,217.035892
141,216.371866
142,216.452354
143,218.69757
144,218.456082
145,218.605408
146,218.635591
147,221.957658
148,218.778066
149,218.89881
150,219.220794
151,217.347783
152,215.960706
153,217.359324
154,218.997787
155,219.693708
156,219.339861
157,221.633769
158,221.583464
159,220.818828
160,218.836811
161,219.953582
162,219.291228
163,220.377924
164,219.55284
165,220.478544
166,220.025754
167,219.995568
168,219.420349
169,220.800528
170,220.386205
171,219.130236
172,
173,
174,
175,
176,201.048963
177,203.443578
178,208.313005
179,200.083107
180,206.089524
181,205.415437
182,204.972753
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,191.771658
207,192.506184
208,192.113766
209,
210,
211,
212,
213,
214,
215,
216,
217,191.761596
218,181.407798
219,
220,177.023295
221,178.48214
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,156.051558
245,141.984882
246,
247,
248,
249,150.794268
250,152.751222
251,153.208908
252,215.638722
253,216.522781
254,
255,
256,
257,
258,155.789946
259,156.282984
260,150.301279
261,151.292232
262,155.75976
263,156.589404
264,156.947076
265,151.810429
266,157.108068
267,156.383604
268,157.550796
269,156.136659
270,154.909217
271,157.198626
272,153.536058
273,153.636678
274,157.661478
275,158.245074
276,158.36014
277,158.36014
278,153.073206
279,154.70325
280,158.416128
281,155.397528
282,150.37659
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,187.273944
296,141.67296
297,142.155936
298,166.999014
299,
300,
301,
302,
303,
304,
305,
306,161.14293
307,144.902862
308,145.184598
309,
310,
311,
312,
313,
314,
315,124.849296
316,124.879482
317,117.393354
318,147.388176
319,119.18439
320,122.635656
321,122.836896
322,123.420492
323,123.168942
324,119.043522
325,124.054398
326,120.99555
327,122.696028
328,
329,
330,
331,120.754062
332,
333,129.236328
334,161.575596
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,164.574072
345,135.565326
346,143.001144
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,184.547142
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,175.712706
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,164.533824
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,212.579874
454,212.267952
455,215.769528
456,214.673979
457,214.843824
458,216.745542
