time,oxygen
0,193.778796
1,194.231856
2,196.024624
3,196.789128
4,197.957016
5,198.711715
6,199.306466
7,198.299766
8,200.031024
9,199.457471
10,199.779029
11,198.802728
12,200.50422
13,200.312928
14,200.242697
15,200.091432
16,201.56136
17,200.927253
18,200.3333
19,202.024556
20,201.450612
21,202.185628
22,201.893604
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,198.843
44,198.007823
45,198.591709
46,199.991022
47,199.799749
48,200.182044
49,200.222563
50,200.383404
51,200.725913
52,201.279598
53,201.581608
54,202.215829
55,201.722546
56,201.94402
57,201.500952
58,202.044624
59,202.366834
60,200.50422
61,202.034623
62,202.890318
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,199.487672
84,199.648744
85,200.464171
86,201.460804
87,201.561474
88,201.299732
89,202.699045
90,202.095025
91,203.383601
92,202.447344
93,201.732613
94,202.769514
95,201.450737
96,203.041323
97,201.833366
98,203.162078
99,203.474124
100,202.769504
101,203.303065
102,203.242663
103,203.423869
104,203.85675
105,202.658777
106,203.806302
107,203.232596
108,203.796348
109,203.796348
110,204.098216
111,203.826549
112,203.695576
113,204.138626
114,203.433936
115,204.309765
116,203.635276
117,202.890296
118,204.05809
119,204.048023
120,205.024522
121,205.416862
122,204.994321
123,205.658743
124,205.215542
125,205.16546
126,205.175527
127,205.145326
128,204.99409
129,205.074857
130,205.175278
131,205.507738
132,205.527872
133,205.185594
134,205.598341
135,205.24574
136,205.718842
137,206.171812
138,205.447336
139,205.769172
140,205.920162
141,206.514056
142,206.081218
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,201.591782
164,201.833366
165,202.900362
166,202.537986
167,203.38353
168,203.725774
169,203.101682
170,203.222474
171,204.923628
172,204.661912
173,205.275938
174,205.336334
175,205.608116
176,205.678275
177,209.342602
178,206.463726
179,205.940294
180,206.7351
181,205.839315
182,205.426928
183,165.404512
184,167.327118
185,164.659628
186,162.89196
187,188.767698
188,189.734034
189,191.547015
190,187.16874
191,173.668698
192,171.417015
193,174.353186
194,178.83492
195,190.217202
196,190.358126
197,188.13498
198,191.13435
199,166.09263
200,185.66737
201,188.950245
202,190.75188
203,190.18824
204,192.02007
205,190.943115
206,187.902022
207,187.400235
208,188.002682
209,187.43043
210,187.298062
211,187.500885
212,172.403385
213,166.85757
214,170.390385
215,
216,174.78879
217,171.26604
218,172.37319
219,163.11339
220,153.315246
221,165.24717
222,162.8517
223,154.49775
224,
225,164.44197
226,167.310495
227,162.00624
228,161.4426
229,163.23417
230,
231,
232,
233,
234,158.34258
235,
236,165.73029
237,167.384448
238,172.77579
239,174.02385
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,206.7351
256,206.543865
257,207.841728
258,207.45978
259,207.378784
260,207.62082
261,207.348592
262,207.610256
263,208.254352
264,208.78836
265,208.02342
266,207.710896
267,209.602928
268,208.254915
269,209.080245
270,209.321136
271,208.97896
272,208.948768
273,208.546208
274,209.270816
275,208.948768
276,209.039344
277,209.0796
278,209.572736
279,210.478496
280,209.794144
281,210.045744
282,209.623056
283,210.196704
284,209.371456
285,210.055808
286,209.864592
287,211.122592
288,210.257088
289,210.48856
290,210.850864
291,211.102464
292,210.810608
293,211.463882
294,210.497834
295,211.505024
296,211.152784
297,211.283616
298,210.638716
299,211.735583
300,210.095314
301,209.200368
302,210.760288
303,210.820672
304,211.001824
305,211.585536
306,211.817008
307,211.978032
308,211.454704
309,211.302874
310,211.011888
311,211.857264
312,212.360464
313,212.269888
314,210.166512
315,211.82615
316,212.038416
317,211.736496
318,212.570812
319,210.498624
320,211.827072
321,211.604764
322,212.208544
323,211.312937
324,211.373315
325,
326,
327,
328,
329,175.156578
330,174.039585
331,183.116411
332,186.578083
333,187.97684
334,188.339108
335,185.622098
336,176.293697
337,178.900014
338,182.723954
339,176.273571
340,189.667424
341,177.450942
342,183.720191
343,184.796932
344,183.287482
345,186.920225
346,187.009248
347,183.126474
348,175.357838
349,174.89494
350,179.845936
351,181.496268
352,177.390564
353,181.556646
354,183.740317
355,179.05329
356,177.299997
357,175.911303
358,174.331412
359,175.39809
360,175.689917
361,156.932485
362,161.480961
363,162.35037
364,163.956459
365,163.855829
366,167.790462
367,160.192897
368,159.870881
369,
370,
371,
372,
373,
374,
375,
376,155.282153
377,157.063304
378,158.9796
379,159.277164
380,158.707926
381,156.459524
382,
383,
384,
385,151.775208
386,156.207949
387,158.250738
388,158.341305
389,
390,
391,
392,
393,
394,
395,
396,
397,154.104782
398,148.595616
399,156.197886
400,147.030493
401,
402,
403,150.789132
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,155.639016
416,154.426798
417,
418,
419,
420,
421,
422,
423,
424,
425,144.30342
426,
427,
428,
429,149.63681
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,148.600321
457,140.670677
458,140.620362
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,131.02026
510,154.517365
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
