Time (s),Oxygen(hPa),crit val
1,158.276,32
2,156.556,172
3,159.956,
4,166.034,
5,162.83,
6,163.836,
7,157.316,
8,159.513,
9,159.893,
10,155.938,
11,164.643,
12,163.012,
13,163.961,
14,161.28,
15,160.938,
16,159.265,
17,165.817,
18,159.706,
19,161.063,
20,167.629,
21,164.636,
22,162.772,
23,163.731,
24,164.267,
25,161.83,
26,165.666,
27,168.382,
28,166.295,
29,158.669,
30,167.691,
31,166.9,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,153.526,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,126.935,
113,,
114,,
115,123.315,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,104.398,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,98.714,
172,,
173,166.309,
174,168.815,
175,165.104,
176,166.341,
177,161.966,
178,170.411,
179,158.646,
180,160.167,
181,157.804,
182,161.434,
183,163.707,
184,163.399,
185,160.714,
186,166.309,
187,167.082,
