Time (s),Oxygen(hPa),crit val
1,151.895,49
2,149.415,289
3,156.531,
4,154.334,
5,155.006,
6,152.804,
7,156.384,
8,155.179,
9,153.41,
10,156.546,
11,156.029,
12,156.469,
13,155.34,
14,155.63,
15,157.476,
16,158.616,
17,158.166,
18,155.802,
19,156.454,
20,158.113,
21,155.153,
22,163.834,
23,156.591,
24,156.139,
25,156.165,
26,159.652,
27,157.223,
28,162.564,
29,156.39,
30,158.488,
31,159.311,
32,159.134,
33,157.92,
34,161.276,
35,161.922,
36,157.817,
37,158.198,
38,157.04,
39,160.844,
40,158.693,
41,158.69,
42,156.352,
43,159.525,
44,157.854,
45,155.038,
46,154.956,
47,156.271,
48,151.971,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,142.865,
57,,
58,117.142,
59,140.288,
60,,
61,,
62,,
63,,
64,128.674,
65,136.535,
66,139.009,
67,134.9,
68,138.852,
69,139.241,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,120.176,
86,128.445,
87,128.171,
88,,
89,,
90,,
91,,
92,120.521,
93,,
94,124.64,
95,126.611,
96,125.033,
97,,
98,122.232,
99,123.732,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,142.654,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,104.984,
153,98.763,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,82.808,
203,,
204,,
205,151.71,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,74.546,
220,,
221,95.015,
222,,
223,,
224,72.609,
225,,
226,,
227,,
228,,
229,71.841,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,70.962,
238,,
239,,
240,,
241,,
242,,
243,108.277,
244,,
245,,
246,69.671,
247,,
248,,
249,,
250,,
251,,
252,67.629,
253,,
254,72.313,
255,66.951,
256,,
257,67.294,
258,82.716,
259,,
260,89.571,
261,86.741,
262,,
263,72.838,
264,73.48,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,64.061,
275,64.766,
276,64.749,
277,63.284,
278,84.64,
279,63.278,
280,,
281,62.54,
282,89.267,
283,,
284,62.05,
285,,
286,,
287,,
288,,
289,,
290,154.275,
291,155.897,
292,153.84,
293,153.25,
294,148.536,
295,152.694,
296,155.769,
297,160.324,
298,157.81,
299,156.096,
300,160.417,
301,158.992,
302,157.944,
303,158.416,
304,161.473,
305,157.471,
306,153.429,
307,158.623,
308,157.004,
309,159.665,
310,158.443,
311,159.9,
312,157.866,
313,156.736,
314,156.24,
315,157.981,
316,157.57,
317,159.236,
318,159.184,
319,157.096,
320,158.271,
321,159.095,
322,158.789,
323,158.185,
324,159.458,
325,157.86,
326,163.014,
327,159.548,
328,155.006,
329,157.353,
330,159.397,
331,158.168,
332,159.725,
333,159.998,
334,157.941,
335,159.083,
336,156.125,
337,160.356,
338,156.951,
339,160.229,
340,158.034,
341,161.125,
342,157.998,
343,158.011,
344,158.572,
345,158.775,
346,155.623,
347,158.722,
348,156.347,
349,158.823,
350,158.991,
351,157.146,
352,161.058,
353,156.008,
354,160.271,
355,153.473,
356,159.684,
357,161.63,
358,158.846,
359,157.972,
360,157.379,
361,155.95,
362,157.428,
363,158.795,
364,160.431,
365,158.965,
366,157.436,
367,161.089,
368,161.255,
369,157.779,
370,156.047,
371,160.194,
372,157.584,
373,160.378,
374,160.436,
375,161.167,
376,157.92,
377,158.218,
378,157.46,
379,157.74,
380,157.48,
381,159.857,
382,155.824,
383,161.731,
384,161.914,
385,158.841,
386,158.878,
387,158.21,
388,160.46,
389,162.623,
390,157.843,
391,155.999,
392,159.148,
393,159.061,
394,161.121,
395,159.929,
396,158.391,
397,160.75,
398,160.997,
399,159.564,
400,161.033,
401,158.388,
402,160.236,
403,157.628,
404,159.978,
405,161.366,
406,158.584,
407,157.28,
408,160.533,
409,159.201,
410,157.67,
411,158.546,
412,160.161,
413,159.403,
414,157.291,
415,157.97,
416,159.673,
417,157.901,
418,159.381,
419,160.081,
