Time (s),Oxygen(hPa),crit val
1,146.597,23
2,147.044,181
3,145.39,
4,143.856,
5,147.072,
6,146.506,
7,147.221,
8,145.092,
9,148.215,
10,147.536,
11,152.325,
12,149.013,
13,152.597,
14,151.881,
15,151.35,
16,152.025,
17,158.178,
18,155.223,
19,156.352,
20,154.088,
21,155.174,
22,155.079,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,114.044,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,152.02,
89,154.359,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,82.414,
112,82.503,
113,81.584,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,92.579,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,82.095,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,154.838,
183,154.723,
184,154.56,
185,156.47,
186,156.846,
187,156.174,
188,159.829,
189,157.361,
190,157.275,
191,157.102,
192,158.971,
193,158.108,
194,159.796,
195,160.885,
196,157.7,
197,157.618,
198,159.201,
199,156.518,
200,159.979,
201,158.939,
202,161.338,
203,156.444,
204,158.156,
205,157.743,
206,157.09,
207,159.641,
208,161.029,
209,160.149,
210,157.606,
211,160.169,
212,160.403,
213,160.605,
214,163.08,
215,161.539,
216,157.174,
217,160.331,
218,158.725,
219,159.911,
220,159.166,
221,157.634,
222,158.472,
223,160.558,
224,157.989,
225,158.25,
226,160.103,
227,160.177,
228,161.558,
229,159.507,
230,160.734,
231,157.018,
232,161.045,
233,161.122,
234,160.155,
235,158.219,
236,159.58,
237,160.741,
238,160.025,
239,160.541,
240,161.334,
241,160.642,
242,162.955,
243,159.469,
244,161.047,
245,162.121,
246,161.207,
247,160.421,
248,164.152,
249,162.729,
250,161.221,
251,162.669,
252,164.212,
253,163.727,
254,161.677,
255,160.711,
256,160.758,
257,159.435,
258,154.484,
259,158.66,
260,156.454,
261,158.272,
262,158.602,
263,158.746,
264,161.361,
265,155.37,
266,158.102,
267,157.074,
268,159.347,
269,158.57,
270,157.736,
271,158.55,
272,157.707,
273,156.434,
274,159.8,
275,157.743,
276,160.491,
277,156.637,
278,155.609,
279,155.363,
280,157.202,
281,156.202,
282,158.503,
