Time (s),Oxygen(hPa),crit val
1,157.477,67
2,156.309,240
3,157.513,
4,155.509,
5,155.064,
6,156.333,
7,156.776,
8,158.688,
9,156.48,
10,155.14,
11,155.078,
12,155.227,
13,153.653,
14,154.591,
15,156.974,
16,152.837,
17,154.829,
18,178.734,
19,158.778,
20,154.837,
21,156.02,
22,159.246,
23,158.477,
24,158.768,
25,158.068,
26,155.507,
27,157.359,
28,154.971,
29,155.313,
30,160.946,
31,155.25,
32,160.28,
33,159.313,
34,154.764,
35,155.91,
36,155.845,
37,158.804,
38,159.253,
39,156.782,
40,156.159,
41,158.118,
42,155.831,
43,153.588,
44,157.71,
45,156.042,
46,156.218,
47,156.693,
48,155.891,
49,157.394,
50,155.599,
51,153.673,
52,153.145,
53,157.852,
54,158.169,
55,155.164,
56,152.546,
57,156.033,
58,156.918,
59,155.108,
60,156.128,
61,155.063,
62,156.189,
63,155.688,
64,153.382,
65,153.323,
66,153.194,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,135.771,
81,142.701,
82,134.152,
83,138.883,
84,,
85,,
86,,
87,,
88,134.277,
89,,
90,,
91,130.224,
92,136.448,
93,137.933,
94,131.538,
95,133.518,
96,136.038,
97,139.149,
98,138.002,
99,137.879,
100,133.36,
101,134.474,
102,132.959,
103,138.96,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,120.416,
131,116.233,
132,121.253,
133,,
134,,
135,,
136,,
137,,
138,,
139,109.14,
140,121.163,
141,,
142,121.524,
143,120.217,
144,122.596,
145,120.718,
146,124.043,
147,122.865,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,99.316,
205,98.068,
206,101.11,
207,95.702,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,107.598,
237,,
238,,
239,,
240,,
241,154.394,
242,157.691,
243,154.437,
244,151.75,
245,156.694,
246,156.662,
247,156.893,
248,155.039,
249,158.266,
250,159.035,
251,157.01,
252,159.14,
253,158.681,
254,161.532,
255,159.428,
256,159.152,
257,160.215,
258,160.38,
259,159.688,
260,158.151,
261,157.784,
262,158.662,
263,155.831,
264,162.124,
265,158.969,
266,156.031,
267,158.349,
268,157.578,
269,160.968,
270,155.419,
271,159.541,
272,159.693,
273,158.61,
274,160.361,
275,157.599,
276,157.297,
277,158.066,
278,158.442,
279,159.511,
280,158.578,
281,157.263,
282,157.749,
283,156.876,
284,157.624,
285,161.466,
286,161.335,
287,160.62,
288,161.047,
289,159.774,
290,161.159,
291,159.942,
292,155.68,
293,156.067,
294,155.344,
295,157.782,
296,155.342,
297,159.234,
298,163.885,
299,155.812,
300,161.281,
301,159.969,
302,159.707,
303,159.296,
304,160.044,
305,161.886,
306,160.023,
307,160.099,
308,160.903,
309,157.837,
310,159.449,
311,158.68,
312,161.608,
313,156.431,
314,158.519,
315,161.027,
316,157.662,
317,158.012,
318,159.917,
319,160.464,
320,158.527,
321,160.183,
322,155.364,
323,159.752,
324,160.991,
325,158.443,
326,159.473,
327,157.704,
328,157.806,
329,161.716,
330,160.158,
331,159.534,
332,158.189,
333,161.799,
334,157.141,
335,158.392,
336,159.743,
337,157.471,
338,161.713,
339,159.005,
340,157.292,
341,160.775,
342,158.296,
343,159.582,
344,156.243,
345,157.906,
346,162.169,
347,160.824,
348,157.877,
349,160.43,
350,163.224,
351,158.272,
