Time(s),Oxygen(hPa)
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,130.869
15,
16,126.691
17,
18,134.692
19,
20,
21,
22,125.581
23,130.239
24,
25,
26,127.487
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,112.998
75,
76,117.613
77,112.362
78,115.271
79,
80,114.464
81,
82,
83,119.051
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,116.101
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,117.905
111,111.75
112,
113,
114,
115,
116,113.698
117,113.621
118,111.203
119,112.88
120,116.776
121,
122,
123,110.012
124,110.99
125,117.69
126,
127,111.241
128,
129,112.216
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,106.734
140,108.672
141,108.034
142,106.393
143,108.901
144,
145,103.9
146,106.51
147,
148,
149,103.945
150,
151,
152,
153,109.173
154,105.437
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,103.142
176,104.048
177,102.21
178,101.476
179,
180,
181,
182,
183,
184,96.748
185,102.049
186,102.087
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,172.722
223,175.781
224,177.887
225,178.059
226,180.961
227,188.988
228,176.317
229,176.614
230,181.923
231,190.079
232,186.855
233,184.491
